Disaster_Number,IH_Program_Declared,IA_Program_Declared,PA_Program_Declared,HM_Program_Declared,State_Name,Declaration_Date,Disaster_Type,Incident_Type,Title,Incident_Begin_Date,Incident_End_Date,Disaster_Close_Out_Date,Place_Code,County,Declaration_Request_Number
4419,Yes,No,Yes,Yes,AL,3/5/2019,DR,Tornado,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",3/3/2019,3/3/2019,,99081,Lee ,19006
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99001,Alamance ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99019,Brunswick ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99033,Caswell ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99037,Chatham ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99055,Dare ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99057,Davidson ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99059,Davie ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99067,Forsyth ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99077,Granville ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99095,Hyde ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99097,Iredell ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99111,McDowell ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99123,Montgomery ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99135,Orange ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99145,Person ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99151,Randolph ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99157,Rockingham ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99169,Stokes ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99171,Surry ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99181,Vance ,18135
4412,No,No,Yes,Yes,NC,1/31/2019,DR,Hurricane,TROPICAL STORM MICHAEL,10/10/2018,10/12/2018,,99197,Yadkin ,18135
4406,No,No,Yes,Yes,AL,11/5/2018,DR,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99045,Dale ,18120
4406,No,No,Yes,Yes,AL,11/5/2018,DR,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99061,Geneva ,18120
4406,No,No,Yes,Yes,AL,11/5/2018,DR,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99067,Henry ,18120
4406,No,No,Yes,Yes,AL,11/5/2018,DR,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99069,Houston ,18120
4406,No,No,Yes,Yes,AL,11/5/2018,DR,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99097,Mobile ,18120
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99001,Appling ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99003,Atkinson ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99005,Bacon ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99007,Baker ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99017,Ben Hill ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99019,Berrien ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99023,Bleckley ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99027,Brooks ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99031,Bulloch ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99033,Burke ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99037,Calhoun ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99043,Candler ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99053,Chattahoochee ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99061,Clay ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99069,Coffee ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99071,Colquitt ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99075,Cook ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99079,Crawford ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99081,Crisp ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99087,Decatur ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99091,Dodge ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99093,Dooly ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99095,Dougherty ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99099,Early ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99101,Echols ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99107,Emanuel ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99109,Evans ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99125,Glascock ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99131,Grady ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99141,Hancock ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99153,Houston ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99155,Irwin ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99161,Jeff Davis ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99163,Jefferson ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99165,Jenkins ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99167,Johnson ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99169,Jones ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99175,Laurens ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99177,Lee ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99193,Macon ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99197,Marion ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99201,Miller ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99205,Mitchell ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99209,Montgomery ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99225,Peach ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99235,Pulaski ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99237,Putnam ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99239,Georgetown - Quitman ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99243,Randolph ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99249,Schley ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99251,Screven ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99253,Seminole ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99259,Stewart ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99261,Sumter ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99267,Tattnall ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99271,Telfair ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99273,Terrell ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99275,Thomas ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99277,Tift ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99279,Toombs ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99283,Treutlen ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99287,Turner ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99289,Twiggs ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99303,Washington ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99307,Webster ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99309,Wheeler ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99315,Wilcox ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99319,Wilkinson ,18116
4400,Yes,No,Yes,Yes,GA,10/14/2018,DR,Hurricane,HURRICANE MICHAEL,10/9/2018,10/23/2018,,99321,Worth ,18116
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,61430,Poarch Creek Reservation and Trust Lands (also FL),18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99003,Baldwin ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99005,Barbour ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99011,Bullock ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99013,Butler ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99031,Coffee ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99035,Conecuh ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99039,Covington ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99041,Crenshaw ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99045,Dale ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99053,Escambia ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99061,Geneva ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99067,Henry ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99069,Houston ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99097,Mobile ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99101,Montgomery ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99109,Pike ,18114
3407,No,No,Yes,No,AL,10/12/2018,EM,Hurricane,HURRICANE MICHAEL,10/10/2018,10/13/2018,,99113,Russell ,18114
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99005,Bay ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99013,Calhoun ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99037,Franklin ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99039,Gadsden ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99045,Gulf ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99047,Hamilton ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99059,Holmes ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99063,Jackson ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99065,Jefferson ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99073,Leon ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99077,Liberty ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99079,Madison ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99091,Okaloosa ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99121,Suwannee ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99123,Taylor ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99129,Wakulla ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99131,Walton ,18115
4399,Yes,No,Yes,Yes,FL,10/11/2018,DR,Hurricane,HURRICANE MICHAEL,10/7/2018,10/19/2018,,99133,Washington ,18115
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99015,Berkeley ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99017,Calhoun ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99019,Charleston ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99025,Chesterfield ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99027,Clarendon ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99029,Colleton ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99031,Darlington ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99033,Dillon ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99035,Dorchester ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99041,Florence ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99043,Georgetown ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99051,Horry ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99053,Jasper ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99057,Lancaster ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99067,Marion ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99069,Marlboro ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99075,Orangeburg ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99085,Sumter ,18103
4394,Yes,No,Yes,Yes,SC,9/16/2018,DR,Hurricane,HURRICANE FLORENCE,9/8/2018,10/8/2018,,99089,Williamsburg ,18103
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99001,Alamance ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99005,Alleghany ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99007,Anson ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99009,Ashe ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99013,Beaufort ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99015,Bertie ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99017,Bladen ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99019,Brunswick ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99025,Cabarrus ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99031,Carteret ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99037,Chatham ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99047,Columbus ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99049,Craven ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99051,Cumberland ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99055,Dare ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99057,Davidson ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99061,Duplin ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99063,Durham ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99077,Granville ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99079,Greene ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99081,Guilford ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99085,Harnett ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99093,Hoke ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99095,Hyde ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99101,Johnston ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99103,Jones ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99105,Lee ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99107,Lenoir ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99111,McDowell ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99115,Madison ,18102
4393,Yes,No,Yes,Yes,NC,9/14/2018,DR,Hurricane,HURRICANE FLORENCE,9/7/2018,9/29/2018,,99123,Montgomery ,18102
